gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some college,free/reduced,completed,94,82,86
female,group C,some college,standard,completed,57,76,82
female,group C,associate's degree,free/reduced,none,47,64,58
female,group B,high school,free/reduced,none,53,68,67
male,group C,some high school,free/reduced,none,40,32,30
female,group B,high school,free/reduced,none,43,64,62
female,group C,bachelor's degree,standard,none,53,67,70
female,group B,high school,standard,none,83,90,85
female,group D,associate's degree,standard,completed,81,83,92
male,group D,high school,free/reduced,completed,81,80,83
male,group D,some high school,standard,completed,73,73,74
female,group D,bachelor's degree,free/reduced,none,35,45,47
female,group B,some high school,standard,none,64,81,82
female,group D,some college,free/reduced,completed,31,48,54
female,group D,some high school,free/reduced,none,40,47,44
female,group B,some college,standard,none,79,86,81
female,group D,high school,standard,none,70,77,74
female,group E,associate's degree,standard,none,53,60,57
female,group C,some college,free/reduced,none,54,67,58
male,group D,master's degree,free/reduced,completed,88,100,100
male,group D,high school,standard,completed,92,83,84
male,group B,associate's degree,free/reduced,none,38,36,26
female,group C,some college,free/reduced,none,63,80,74
female,group C,associate's degree,free/reduced,completed,60,85,83
female,group E,high school,standard,none,61,63,62
female,group D,high school,standard,completed,50,66,72
female,group D,some college,standard,none,54,65,66
female,group B,some college,standard,completed,69,73,74
female,group C,associate's degree,standard,none,72,80,80
female,group D,some high school,standard,completed,87,100,100
male,group B,high school,free/reduced,none,54,55,50
male,group D,some high school,free/reduced,none,50,44,44
female,group C,associate's degree,free/reduced,none,50,67,61
female,group B,some college,standard,completed,72,83,83
female,group C,bachelor's degree,standard,none,53,52,54
female,group E,master's degree,standard,completed,93,94,97
male,group E,bachelor's degree,free/reduced,none,85,79,72
male,group D,bachelor's degree,standard,none,81,71,78
male,group C,associate's degree,standard,completed,71,71,74
female,group C,associate's degree,standard,none,59,68,64
male,group E,associate's degree,free/reduced,none,71,70,68
female,group C,bachelor's degree,free/reduced,none,68,77,80
female,group C,some high school,standard,none,72,80,77
female,group B,some college,free/reduced,none,49,58,47
female,group C,some college,free/reduced,completed,57,62,71
female,group C,bachelor's degree,free/reduced,none,53,67,70
female,group C,high school,free/reduced,completed,74,88,91
male,group D,associate's degree,standard,none,83,72,77
female,group C,bachelor's degree,standard,none,83,84,86
male,group D,bachelor's degree,standard,none,92,84,82
male,group C,some high school,free/reduced,completed,71,66,65
female,group B,some high school,standard,none,65,83,78
female,group D,bachelor's degree,free/reduced,none,53,63,69
male,group C,associate's degree,standard,none,86,79,77
female,group A,associate's degree,free/reduced,none,59,76,66
male,group B,some college,standard,none,75,75,71
female,group C,some college,standard,completed,78,85,95
male,group B,some college,free/reduced,none,64,59,56
male,group C,some college,standard,none,76,73,64
female,group B,high school,standard,none,57,57,53
female,group B,some college,free/reduced,completed,66,72,74
male,group C,high school,standard,none,80,66,61
female,group C,some college,standard,none,68,66,68
male,group A,some high school,standard,completed,66,54,56
male,group C,high school,standard,none,73,77,64
male,group D,high school,free/reduced,completed,70,70,69
male,group C,some college,standard,none,82,79,78
female,group E,bachelor's degree,free/reduced,completed,58,49,52
male,group A,associate's degree,free/reduced,completed,55,53,48
female,group C,master's degree,free/reduced,none,75,82,80
male,group C,some college,standard,none,65,66,60
female,group D,high school,standard,none,65,75,71
female,group C,high school,standard,none,63,74,66
male,group E,associate's degree,free/reduced,none,80,65,62
female,group B,bachelor's degree,standard,completed,55,68,73
male,group D,associate's degree,free/reduced,completed,71,73,72
male,group D,high school,free/reduced,none,80,74,76
female,group C,high school,standard,completed,90,98,100
female,group D,master's degree,standard,none,65,71,75
female,group D,associate's degree,free/reduced,none,52,69,65
male,group C,high school,free/reduced,completed,74,76,73
female,group D,some college,free/reduced,none,60,64,61
female,group A,high school,free/reduced,completed,66,87,86
male,group B,some college,free/reduced,completed,50,49,51
male,group D,high school,free/reduced,completed,85,94,89
female,group D,some college,free/reduced,completed,56,67,67
female,group E,associate's degree,standard,none,98,100,100
male,group C,associate's degree,standard,none,69,64,63
female,group E,bachelor's degree,free/reduced,completed,98,98,100
male,group E,associate's degree,standard,completed,93,90,91
female,group D,associate's degree,free/reduced,completed,59,76,77
male,group C,bachelor's degree,standard,none,95,89,88
female,group C,associate's degree,standard,none,71,75,77
female,group B,some high school,free/reduced,none,28,28,34
female,group C,associate's degree,standard,none,77,94,88
male,group A,high school,free/reduced,completed,82,84,83
female,group D,some college,standard,completed,59,64,69
male,group C,associate's degree,standard,completed,66,77,74
female,group A,high school,standard,none,61,71,68
female,group C,associate's degree,standard,none,49,62,58
female,group E,some college,standard,completed,56,63,58
male,group A,some college,standard,none,72,72,64
female,group C,associate's degree,standard,none,75,79,81
male,group A,some college,standard,completed,72,78,74
female,group C,some college,free/reduced,completed,48,57,56
male,group D,some high school,standard,none,81,75,71
female,group B,some college,standard,none,74,81,81
female,group E,some college,standard,none,65,64,65
male,group D,bachelor's degree,standard,completed,71,62,68
female,group C,some high school,standard,none,45,53,47
male,group C,some college,standard,none,60,57,52
male,group C,some college,free/reduced,none,23,17,14
male,group C,some college,standard,none,55,53,55
female,group C,some college,standard,none,93,94,93
female,group B,high school,free/reduced,none,72,82,84
female,group D,some college,standard,none,65,63,66
male,group B,associate's degree,standard,none,87,77,82
female,group A,associate's degree,standard,none,88,92,94
female,group C,master's degree,standard,completed,81,89,92
female,group D,some college,standard,none,74,74,72
male,group D,some high school,standard,none,73,75,74
male,group B,some college,free/reduced,none,53,55,55
female,group B,some college,free/reduced,completed,72,79,86
female,group D,some college,standard,none,64,85,83
female,group C,bachelor's degree,standard,none,65,69,74
female,group D,some high school,standard,completed,60,67,71
male,group D,some college,standard,completed,60,67,69
female,group C,associate's degree,standard,completed,58,70,69
female,group D,associate's degree,free/reduced,none,61,82,73
male,group D,some high school,free/reduced,none,49,51,52
male,group D,associate's degree,free/reduced,none,31,35,28
male,group C,master's degree,standard,none,66,60,54
female,group A,some high school,standard,completed,64,74,73
female,group B,associate's degree,standard,completed,93,94,98
male,group D,some high school,free/reduced,completed,39,45,45
male,group B,associate's degree,free/reduced,none,37,36,37
female,group C,some college,free/reduced,none,41,52,51
female,group D,high school,standard,none,66,78,78
male,group E,associate's degree,free/reduced,none,82,74,73
male,group E,associate's degree,standard,none,92,82,80
female,group E,associate's degree,standard,completed,72,86,81
male,group B,some high school,standard,none,88,81,81
female,group B,high school,standard,completed,55,66,69
male,group D,some high school,free/reduced,none,60,66,61
male,group B,master's degree,standard,none,76,77,66
female,group C,bachelor's degree,free/reduced,none,59,68,69
female,group E,high school,standard,none,65,69,69
female,group D,some college,free/reduced,completed,48,65,64
female,group E,bachelor's degree,free/reduced,none,74,68,65
male,group D,master's degree,standard,completed,86,83,85
male,group D,some college,free/reduced,completed,49,40,40
female,group C,some college,standard,none,67,80,82
female,group D,some college,standard,none,67,75,73
female,group E,associate's degree,standard,none,93,100,96
